prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
642.5,0.792620502434138,1,0.5,198.917,,BEND,13,0.0,4.838999999999942
647.5,0.7860179438407171,1,0.5,199.229,,GIRTH_WELD,12,4.118000000000052,0.0
652.5,0.7923721736288725,1,0.5,199.498,,BEND,12,0.0,4.118000000000052
657.5,0.8146036447164229,1,0.5,199.719,5:50,METAL_LOSS,12,3.326000000000022,7.444000000000074
662.5,0.7363896007557709,1,0.344,199.815,10:15,METAL_LOSS,10,4.7830000000000155,8.901000000000067
667.5,0.6773238846928595,1,0.344,200.687,4:55,METAL_LOSS,8,6.115000000000009,1.9420000000000073
672.5,0.6690827638352225,1,0.5,200.824,,GIRTH_WELD,8,4.173000000000002,0.0
677.5,0.6518952973203522,1,0.5,201.11,,BEND,8,0.0,4.173000000000002
682.5,0.6805228790169832,1,0.344,201.41,3:10,METAL_LOSS,8,4.573999999999955,8.260999999999967
687.5,0.6089994821962675,1,0.344,202.012,,GIRTH_WELD,6,12.834999999999923,0.0
692.5,0.6000943338496222,1,0.344,202.012,,GIRTH_WELD,6,12.834999999999923,0.0
697.5,0.6212881520417352,1,0.344,202.805,,GIRTH_WELD,6,23.11399999999992,0.0
702.5,0.625249328283062,1,0.344,202.814,,AGM,6,23.218999999999937,0.10500000000001819
707.5,0.616803186818295,1,0.344,202.814,,AGM,6,23.218999999999937,0.10500000000001819
732.5,0.5949409508581798,1,0.5,206.029,,GIRTH_WELD,1,5.724999999999909,0.0
737.5,0.5832666309392529,1,0.5,206.029,,GIRTH_WELD,1,5.724999999999909,0.0
742.5,0.5832666309392529,1,0.5,206.029,,GIRTH_WELD,1,5.724999999999909,0.0
747.5,0.5489220300685763,1,0.5,206.481,,BEND,2,0.0,5.724999999999909
752.5,0.5981869756794568,1,0.344,206.927,,GIRTH_WELD,3,5.735000000000014,0.0
757.5,0.6190568848459279,1,0.344,207.431,,GIRTH_WELD,5,11.785000000000082,0.0
762.5,0.608810033726451,1,0.344,207.431,,GIRTH_WELD,5,11.785000000000082,0.0
767.5,0.651371688177169,1,0.344,208.709,,FIELD_BEND,7,26.804000000000087,15.019000000000005
772.5,0.6502179715160064,1,0.344,208.709,,FIELD_BEND,7,26.804000000000087,15.019000000000005
777.5,0.6502179715160064,1,0.344,208.709,,FIELD_BEND,7,26.804000000000087,15.019000000000005
782.5,0.6657559200194261,1,0.344,210.039,,GIRTH_WELD,10,42.513000000000034,0.0
787.5,0.6698009853328576,1,0.344,210.039,,GIRTH_WELD,10,42.513000000000034,0.0
792.5,0.688736121307651,1,0.344,210.381,4:41,METAL_LOSS,10,46.35200000000009,3.8390000000000555
797.5,0.6908103022293833,1,0.344,210.834,4:54,METAL_LOSS,10,51.00400000000002,8.490999999999985
802.5,0.6966063975457298,1,0.344,211.358,4:47,METAL_LOSS,10,56.371000000000095,13.858000000000061
807.5,0.7032525426311382,1,0.344,211.884,4:48,METAL_LOSS,10,61.77200000000005,18.581999999999994
812.5,0.6950562652425346,1,0.344,212.521,4:51,METAL_LOSS,10,68.30000000000007,12.053999999999974
817.5,0.698389957476328,1,0.344,212.521,4:51,METAL_LOSS,10,68.30000000000007,12.053999999999974
822.5,0.6934487373933379,1,0.344,213.497,5:02,METAL_LOSS,10,78.31000000000006,2.0439999999999827
827.5,0.6688776310310849,1,0.344,213.696,,GIRTH_WELD,10,80.35400000000004,0.0
832.5,0.6728810535358791,1,0.344,213.696,,GIRTH_WELD,10,80.35400000000004,0.0
857.5,0.5885339620738296,1,0.344,224.698,,GIRTH_WELD,2,86.47700000000009,0.0
862.5,0.5834137727734828,1,0.344,224.698,,GIRTH_WELD,2,86.47700000000009,0.0
867.5,0.5824723677337034,1,0.344,224.698,,GIRTH_WELD,2,86.47700000000009,0.0
872.5,0.5798351642363813,1,0.344,224.698,,GIRTH_WELD,2,86.47700000000009,0.0
897.5,0.580847008218439,1,0.344,237.018,,GIRTH_WELD,3,46.395000000000095,0.0
902.5,0.5727091919697846,1,0.344,237.018,,GIRTH_WELD,3,46.395000000000095,0.0
907.5,0.5727091919697846,1,0.344,237.018,,GIRTH_WELD,3,46.395000000000095,0.0
912.5,0.5727091919697846,1,0.344,237.018,,GIRTH_WELD,3,46.395000000000095,0.0
922.5,0.5160920276178491,1,0.344,243.503,6:07,METAL_LOSS,6,21.021000000000072,14.715000000000032
927.5,0.5093620247550169,1,0.344,243.503,6:07,METAL_LOSS,6,21.021000000000072,14.715000000000032
932.5,0.5109412255253587,1,0.344,243.503,6:07,METAL_LOSS,6,21.021000000000072,14.715000000000032
937.5,0.5109412255253587,1,0.344,243.503,6:07,METAL_LOSS,6,21.021000000000072,14.715000000000032
942.5,0.5046434522332902,1,0.5,247.179,,GIRTH_WELD,6,6.30600000000004,0.0
947.5,0.4955820334276936,0,0.5,247.179,,GIRTH_WELD,6,6.30600000000004,0.0
952.5,0.5013232635454198,1,0.5,248.705,,BEND,6,0.0,6.30600000000004
957.5,0.514352258238507,1,0.5,249.989,2:02,METAL_LOSS,6,5.419999999999959,11.725999999999999
962.5,0.505657887223606,1,0.344,250.338,3:20,METAL_LOSS,6,6.892999999999915,13.198999999999955
967.5,0.49517692119008644,0,0.344,250.338,3:20,METAL_LOSS,6,6.892999999999915,13.198999999999955
982.5,0.487517716224044,0,0.5,257.934,,GIRTH_WELD,2,6.873000000000047,0.0
987.5,0.47576432899101007,0,0.5,257.934,,GIRTH_WELD,2,6.873000000000047,0.0
992.5,0.47718321863032165,0,0.5,259.733,,BEND,2,0.0,6.873000000000047
997.5,0.47036324965638643,0,0.5,259.733,,BEND,2,0.0,6.873000000000047
1002.5,0.4696894596957721,0,0.344,261.529,,GIRTH_WELD,2,6.885999999999967,0.0
1007.5,0.46622129922992506,0,0.344,261.529,,GIRTH_WELD,2,6.885999999999967,0.0
1012.5,0.4714557294739533,0,0.344,264.208,,FIELD_BEND,0,16.830999999999904,9.944999999999936
1017.5,0.4706831480846323,0,0.344,264.208,,FIELD_BEND,0,16.830999999999904,9.944999999999936
1022.5,0.4710403268399638,0,0.344,264.208,,FIELD_BEND,0,16.830999999999904,9.944999999999936
1037.5,0.3186722042513509,0,0.344,272.44,,GIRTH_WELD,0,47.06399999999985,0.0
1042.5,0.2946883328306484,0,0.344,272.44,,GIRTH_WELD,0,47.06399999999985,0.0
1047.5,0.2946883328306484,0,0.344,272.44,,GIRTH_WELD,0,47.06399999999985,0.0
1052.5,0.2946883328306484,0,0.344,272.44,,GIRTH_WELD,0,47.06399999999985,0.0
1077.5,0.3080104983594919,0,0.344,283.405,,GIRTH_WELD,0,87.05999999999995,0.0
1082.5,0.29027993343646247,0,0.344,283.405,,GIRTH_WELD,0,87.05999999999995,0.0
1087.5,0.29027993343646247,0,0.344,283.405,,GIRTH_WELD,0,87.05999999999995,0.0
1092.5,0.29027993343646247,0,0.344,283.405,,GIRTH_WELD,0,87.05999999999995,0.0
1117.5,0.476497741759018,0,0.344,294.499,,GIRTH_WELD,0,127.22799999999984,0.0
1122.5,0.4635325258954552,0,0.344,294.499,,GIRTH_WELD,0,127.22799999999984,0.0
1127.5,0.4635325258954552,0,0.344,294.499,,GIRTH_WELD,0,127.22799999999984,0.0
1132.5,0.4588960831793931,0,0.344,294.499,,GIRTH_WELD,0,127.22799999999984,0.0
1157.5,0.6205300401982438,1,0.344,305.756,,GIRTH_WELD,6,167.231,0.0
1162.5,0.6116382937329451,1,0.344,305.756,,GIRTH_WELD,6,167.231,0.0
1167.5,0.6116382937329451,1,0.344,305.756,,GIRTH_WELD,6,167.231,0.0
1172.5,0.6157587649446543,1,0.344,305.756,,GIRTH_WELD,6,167.231,0.0
1182.5,0.7643671216508274,1,0.344,314.412,4:20,METAL_LOSS,11,195.92499999999995,28.69399999999996
1187.5,0.7703444420838069,1,0.344,314.412,4:20,METAL_LOSS,11,195.92499999999995,28.69399999999996
1192.5,0.7703444420838069,1,0.344,314.412,4:20,METAL_LOSS,11,195.92499999999995,28.69399999999996
1197.5,0.7801933265005738,1,0.344,316.096,4:17,METAL_LOSS,14,201.47299999999996,34.24199999999996
1202.5,0.7717853395007568,1,0.344,317.518,5:55,METAL_LOSS,14,206.1579999999999,38.92699999999991
1207.5,0.7735917861557339,1,0.344,319.181,5:48,METAL_LOSS,14,211.62699999999995,35.90899999999988
1212.5,0.776186723110851,1,0.344,320.604,5:53,METAL_LOSS,14,216.28599999999983,31.25
1217.5,0.7896889160241135,1,0.344,322.268,5:54,METAL_LOSS,14,221.7349999999999,25.80099999999993
1222.5,0.7905939785708624,1,0.344,323.649,5:58,METAL_LOSS,14,226.25599999999986,21.279999999999973
1227.5,0.7927409936505049,1,0.344,325.323,6:10,METAL_LOSS,14,231.73900000000003,15.796999999999798
1232.5,0.7970568330619137,1,0.344,325.745,5:57,METAL_LOSS,14,233.12300000000005,14.412999999999784
1237.5,0.7906554123584452,1,0.344,329.523,6:24,METAL_LOSS,14,245.49199999999996,2.043999999999869
1242.5,0.7791936964799184,1,0.344,329.824,6:27,METAL_LOSS,11,246.48000000000002,1.0559999999998126
1247.5,0.7673304707230703,1,0.344,330.147,,GIRTH_WELD,11,247.53599999999983,0.0
1252.5,0.7750660687049514,1,0.344,330.147,,GIRTH_WELD,11,247.53599999999983,0.0
1277.5,0.5445204054076721,1,0.344,342.811,,GIRTH_WELD,3,287.7359999999999,0.0
1282.5,0.5353482567671974,1,0.344,342.811,,GIRTH_WELD,3,287.7359999999999,0.0
1287.5,0.5353482567671974,1,0.344,342.811,,GIRTH_WELD,3,287.7359999999999,0.0
1292.5,0.5353482567671974,1,0.344,342.811,,GIRTH_WELD,3,287.7359999999999,0.0
1317.5,0.38535981464062913,0,0.344,357.222,,GIRTH_WELD,0,327.75199999999995,0.0
1322.5,0.36516291507505544,0,0.344,357.222,,GIRTH_WELD,0,327.75199999999995,0.0
1327.5,0.36516291507505544,0,0.344,357.222,,GIRTH_WELD,0,327.75199999999995,0.0
1332.5,0.36516291507505544,0,0.344,357.222,,GIRTH_WELD,0,327.75199999999995,0.0
1357.5,0.2904428389111054,0,0.344,371.917,,GIRTH_WELD,0,367.9659999999999,0.0
1362.5,0.26710668733960596,0,0.344,371.917,,GIRTH_WELD,0,367.9659999999999,0.0
1367.5,0.26710668733960596,0,0.344,371.917,,GIRTH_WELD,0,367.9659999999999,0.0
1372.5,0.26710668733960596,0,0.344,371.917,,GIRTH_WELD,0,367.9659999999999,0.0
1397.5,0.29890745333418217,0,0.344,386.503,,GIRTH_WELD,0,407.98900000000003,0.0
1402.5,0.2713939543010762,0,0.344,386.503,,GIRTH_WELD,0,407.98900000000003,0.0
1407.5,0.2713939543010762,0,0.344,386.503,,GIRTH_WELD,0,407.98900000000003,0.0
1412.5,0.2713939543010762,0,0.344,386.503,,GIRTH_WELD,0,407.98900000000003,0.0
1437.5,0.26756818538067245,0,0.344,401.169,,GIRTH_WELD,3,448.2349999999999,0.0
1442.5,0.25206695639470206,0,0.344,401.169,,GIRTH_WELD,3,448.2349999999999,0.0
1447.5,0.3161679965279128,0,0.344,403.01,1:02,UNKNOWN,3,453.27700000000004,5.042000000000144
1452.5,0.31505218143402963,0,0.344,403.927,1:24,UNKNOWN,3,455.77700000000004,7.542000000000144
1457.5,0.33484822669823766,0,0.344,406.778,1:26,METAL_LOSS,3,463.56899999999996,15.33400000000006
1462.5,0.3419195366700263,0,0.344,408.134,01:00,METAL_LOSS,3,467.2729999999999,15.958000000000084
1467.5,0.3199220490175929,0,0.344,411.067,1:11,METAL_LOSS,3,475.28499999999985,7.94600000000014
1472.5,0.31001278995063153,0,0.344,411.067,1:11,METAL_LOSS,3,475.28499999999985,7.94600000000014
1477.5,0.2643810143944277,0,0.344,413.975,,GIRTH_WELD,3,483.231,0.0
1482.5,0.24887978540845734,0,0.344,413.975,,GIRTH_WELD,3,483.231,0.0
1487.5,0.24887978540845734,0,0.344,413.975,,GIRTH_WELD,3,483.231,0.0
1512.5,0.3043096281192827,0,0.344,428.667,,GIRTH_WELD,1,523.4549999999999,0.0
1517.5,0.28175014878613025,0,0.344,428.667,,GIRTH_WELD,1,523.4549999999999,0.0
1522.5,0.28175014878613025,0,0.344,428.667,,GIRTH_WELD,1,523.4549999999999,0.0
1527.5,0.28175014878613025,0,0.344,428.667,,GIRTH_WELD,1,523.4549999999999,0.0
1552.5,0.29000850240002385,0,0.344,443.562,,GIRTH_WELD,0,563.4679999999998,0.0
1557.5,0.26898572837764606,0,0.344,443.562,,GIRTH_WELD,0,563.4679999999998,0.0
1562.5,0.26898572837764606,0,0.344,443.562,,GIRTH_WELD,0,563.4679999999998,0.0
1567.5,0.26898572837764606,0,0.344,443.562,,GIRTH_WELD,0,563.4679999999998,0.0
1592.5,0.299811469461741,0,0.344,458.493,,GIRTH_WELD,0,603.671,0.0
1597.5,0.27838320264770133,0,0.344,458.493,,GIRTH_WELD,0,603.671,0.0
1602.5,0.27838320264770133,0,0.344,458.493,,GIRTH_WELD,0,603.671,0.0
1607.5,0.27838320264770133,0,0.344,458.493,,GIRTH_WELD,0,603.671,0.0
1632.5,0.27608781915918806,0,0.344,472.459,,GIRTH_WELD,3,643.848,0.0
1637.5,0.25856587357956584,0,0.344,472.459,,GIRTH_WELD,3,643.848,0.0
1642.5,0.25856587357956584,0,0.344,472.459,,GIRTH_WELD,3,643.848,0.0
1647.5,0.25856587357956584,0,0.344,472.459,,GIRTH_WELD,3,643.848,0.0
1672.5,0.27101688306069815,0,0.344,485.792,6:45,METAL_LOSS,3,683.0639999999999,39.215999999999894
1677.5,0.2542720911812998,0,0.344,485.792,6:45,METAL_LOSS,3,683.0639999999999,39.215999999999894
1682.5,0.3196552361946478,0,0.344,486.557,4:50,METAL_LOSS,3,684.5840000000001,38.83200000000011
1687.5,0.3076294075483928,0,0.344,486.557,4:50,METAL_LOSS,3,684.5840000000001,38.83200000000011
1712.5,0.2726351862507532,0,0.344,499.61,,GIRTH_WELD,3,645.752,0.0
1717.5,0.2551132406711311,0,0.344,499.61,,GIRTH_WELD,3,645.752,0.0
1722.5,0.2551132406711311,0,0.344,499.61,,GIRTH_WELD,3,645.752,0.0
1727.5,0.25586339020844506,0,0.344,499.61,,GIRTH_WELD,3,645.752,0.0
1752.5,0.2952619950908406,0,0.344,512.875,,GIRTH_WELD,0,605.604,0.0
1757.5,0.2759738074867609,0,0.344,512.875,,GIRTH_WELD,0,605.604,0.0
1762.5,0.2759738074867609,0,0.344,512.875,,GIRTH_WELD,0,605.604,0.0
1767.5,0.2759738074867609,0,0.344,512.875,,GIRTH_WELD,0,605.604,0.0
1792.5,0.29189716195535675,0,0.344,525.871,,GIRTH_WELD,0,565.5350000000001,0.0
1797.5,0.2717457785918535,0,0.344,525.871,,GIRTH_WELD,0,565.5350000000001,0.0
1802.5,0.2717457785918535,0,0.344,525.871,,GIRTH_WELD,0,565.5350000000001,0.0
1807.5,0.2893208259677561,0,0.344,529.974,11:26,UNKNOWN,0,552.73,12.805000000000064
1812.5,0.2792832390511655,0,0.344,529.974,11:26,UNKNOWN,0,552.73,12.805000000000064
1817.5,0.2792832390511655,0,0.344,529.974,11:26,UNKNOWN,0,552.73,12.805000000000064
1822.5,0.23038530402735227,0,0.344,534.581,,GIRTH_WELD,0,538.3140000000001,0.0
1827.5,0.21669797167503485,0,0.344,534.581,,GIRTH_WELD,0,538.3140000000001,0.0
1832.5,0.21669797167503485,0,0.344,534.581,,GIRTH_WELD,0,538.3140000000001,0.0
1857.5,0.23739888285840183,0,0.344,547.38,,GIRTH_WELD,0,498.3299999999999,0.0
1862.5,0.22371155050608443,0,0.344,547.38,,GIRTH_WELD,0,498.3299999999999,0.0
1867.5,0.22371155050608443,0,0.344,547.38,,GIRTH_WELD,0,498.3299999999999,0.0
1872.5,0.22371155050608443,0,0.344,547.38,,GIRTH_WELD,0,498.3299999999999,0.0
1877.5,0.23270472106081047,0,0.344,552.378,,FIELD_BEND,0,482.6680000000001,15.661999999999807
1882.5,0.22683776207845685,0,0.344,552.378,,FIELD_BEND,0,482.6680000000001,15.661999999999807
1887.5,0.22683776207845685,0,0.344,552.378,,FIELD_BEND,0,482.6680000000001,15.661999999999807
1892.5,0.22683776207845685,0,0.344,552.378,,FIELD_BEND,0,482.6680000000001,15.661999999999807
1902.5,0.23739888285840183,0,0.344,560.193,,GIRTH_WELD,0,458.153,0.0
1907.5,0.22371155050608443,0,0.344,560.193,,GIRTH_WELD,0,458.153,0.0
1912.5,0.22371155050608443,0,0.344,560.193,,GIRTH_WELD,0,458.153,0.0
1917.5,0.22371155050608443,0,0.344,560.193,,GIRTH_WELD,0,458.153,0.0
1937.5,0.2295836194368431,0,0.344,572.723,,GIRTH_WELD,0,419.328,0.0
1942.5,0.2158962870845257,0,0.344,572.723,,GIRTH_WELD,0,419.328,0.0
1947.5,0.2158962870845257,0,0.344,572.723,,GIRTH_WELD,0,419.328,0.0
1952.5,0.2158962870845257,0,0.344,572.723,,GIRTH_WELD,0,419.328,0.0
1977.5,0.28946400389135396,0,0.344,585.629,,GIRTH_WELD,0,379.10799999999995,0.0
1982.5,0.2693126205278507,0,0.344,585.629,,GIRTH_WELD,0,379.10799999999995,0.0
1987.5,0.2693126205278507,0,0.344,585.629,,GIRTH_WELD,0,379.10799999999995,0.0
1992.5,0.2693126205278507,0,0.344,585.629,,GIRTH_WELD,0,379.10799999999995,0.0
2017.5,0.4014566083351761,0,0.344,598.312,,GIRTH_WELD,0,339.0820000000001,0.0
2022.5,0.3822782200551192,0,0.344,598.312,,GIRTH_WELD,0,339.0820000000001,0.0
2027.5,0.3822782200551192,0,0.344,598.312,,GIRTH_WELD,0,339.0820000000001,0.0
2032.5,0.3822782200551192,0,0.344,598.312,,GIRTH_WELD,0,339.0820000000001,0.0
2057.5,0.5683784102397967,1,0.344,610.309,,GIRTH_WELD,3,298.78999999999996,0.0
2062.5,0.5577479425363491,1,0.344,610.309,,GIRTH_WELD,3,298.78999999999996,0.0
